,Brigada,ID,Asignatura,Año,Nota
10802,C1,34,Metodología de la Investigación,4,
10803,C1,35,Metodología de la Investigación,4,
10804,C1,36,Metodología de la Investigación,4,
10805,C1,37,Metodología de la Investigación,4,
10806,C1,38,Metodología de la Investigación,4,
10807,C1,39,Metodología de la Investigación,4,
10808,C1,40,Metodología de la Investigación,4,
10809,C1,41,Metodología de la Investigación,4,
10810,C1,42,Metodología de la Investigación,4,
10811,C1,43,Metodología de la Investigación,4,
10812,C1,44,Metodología de la Investigación,4,
10813,C1,45,Metodología de la Investigación,4,
10814,C1,46,Metodología de la Investigación,4,
10815,C1,47,Metodología de la Investigación,4,
10816,C1,48,Metodología de la Investigación,4,
10817,C1,49,Metodología de la Investigación,4,
10818,C1,50,Metodología de la Investigación,4,
10819,C1,51,Metodología de la Investigación,4,
10820,C1,52,Metodología de la Investigación,4,
10821,C1,53,Metodología de la Investigación,4,
10822,C1,54,Metodología de la Investigación,4,
10823,C1,55,Metodología de la Investigación,4,
10824,C1,56,Metodología de la Investigación,4,
10825,C1,57,Metodología de la Investigación,4,
10826,C1,58,Metodología de la Investigación,4,
10827,C1,59,Metodología de la Investigación,4,
10828,C1,60,Metodología de la Investigación,4,
10829,C1,61,Metodología de la Investigación,4,
10830,C1,62,Metodología de la Investigación,4,
10831,C1,63,Metodología de la Investigación,4,
10832,C1,64,Metodología de la Investigación,4,
10833,C1,65,Metodología de la Investigación,4,
10834,C1,66,Metodología de la Investigación,4,
10835,C1,67,Metodología de la Investigación,4,
10836,C1,68,Metodología de la Investigación,4,
10837,C1,69,Metodología de la Investigación,4,
10838,C1,70,Metodología de la Investigación,4,
10839,C1,71,Metodología de la Investigación,4,
10840,C1,72,Metodología de la Investigación,4,
10841,C1,73,Metodología de la Investigación,4,
10842,C1,74,Metodología de la Investigación,4,
10843,C1,75,Metodología de la Investigación,4,
10844,C1,76,Metodología de la Investigación,4,
10845,C1,77,Metodología de la Investigación,4,
10846,C1,78,Metodología de la Investigación,4,
10847,C1,79,Metodología de la Investigación,4,
10848,C1,80,Metodología de la Investigación,4,
10849,C1,81,Metodología de la Investigación,4,
10850,C1,82,Metodología de la Investigación,4,
10851,C1,83,Metodología de la Investigación,4,
10852,C1,84,Metodología de la Investigación,4,
10853,C1,85,Metodología de la Investigación,4,
10854,C1,86,Metodología de la Investigación,4,
10855,C1,87,Metodología de la Investigación,4,
10856,C1,88,Metodología de la Investigación,4,
10857,C1,89,Metodología de la Investigación,4,
10858,C1,90,Metodología de la Investigación,4,
10859,C1,91,Metodología de la Investigación,4,
10860,C1,92,Metodología de la Investigación,4,
10861,C1,93,Metodología de la Investigación,4,
10862,C1,94,Metodología de la Investigación,4,
10863,C1,95,Metodología de la Investigación,4,
10864,C1,96,Metodología de la Investigación,4,
10865,C1,97,Metodología de la Investigación,4,
10866,C1,98,Metodología de la Investigación,4,
10867,C1,99,Metodología de la Investigación,4,
10868,C1,100,Metodología de la Investigación,4,
10869,C1,101,Metodología de la Investigación,4,
10870,C1,102,Metodología de la Investigación,4,
10871,C1,103,Metodología de la Investigación,4,
10872,C1,104,Metodología de la Investigación,4,
10873,C1,105,Metodología de la Investigación,4,
10874,C1,106,Metodología de la Investigación,4,
10875,C1,107,Metodología de la Investigación,4,
10876,C1,108,Metodología de la Investigación,4,
10877,C1,109,Metodología de la Investigación,4,
10878,C1,110,Metodología de la Investigación,4,
10879,C1,111,Metodología de la Investigación,4,
10880,C1,112,Metodología de la Investigación,4,
10881,C1,113,Metodología de la Investigación,4,
10882,C1,114,Metodología de la Investigación,4,
10883,C1,115,Metodología de la Investigación,4,
10884,C1,116,Metodología de la Investigación,4,
10885,C1,117,Metodología de la Investigación,4,
10886,C1,118,Metodología de la Investigación,4,
10887,C1,119,Metodología de la Investigación,4,
10888,C1,120,Metodología de la Investigación,4,
10889,C1,121,Metodología de la Investigación,4,
10890,C1,122,Metodología de la Investigación,4,
10891,C1,123,Metodología de la Investigación,4,
10892,C1,124,Metodología de la Investigación,4,
10893,C1,125,Metodología de la Investigación,4,
10894,C1,126,Metodología de la Investigación,4,
10895,C1,127,Metodología de la Investigación,4,
10896,C1,128,Metodología de la Investigación,4,
10897,C1,129,Metodología de la Investigación,4,
10898,C1,130,Metodología de la Investigación,4,
10899,C1,131,Metodología de la Investigación,4,
10900,C1,132,Metodología de la Investigación,4,
10901,C1,133,Metodología de la Investigación,4,
10902,C1,134,Metodología de la Investigación,4,
10903,C1,135,Metodología de la Investigación,4,
10904,C1,136,Metodología de la Investigación,4,
10905,C1,137,Metodología de la Investigación,4,
10906,C1,138,Metodología de la Investigación,4,
10907,C1,139,Metodología de la Investigación,4,
10908,C1,140,Metodología de la Investigación,4,
10909,C1,141,Metodología de la Investigación,4,
10910,C1,142,Metodología de la Investigación,4,
10911,C1,143,Metodología de la Investigación,4,
10912,C2,1,Metodología de la Investigación,4,
10913,C2,2,Metodología de la Investigación,4,
10914,C2,3,Metodología de la Investigación,4,
10915,C2,4,Metodología de la Investigación,4,
10916,C2,5,Metodología de la Investigación,4,
10917,C2,6,Metodología de la Investigación,4,
10918,C2,7,Metodología de la Investigación,4,
10919,C2,8,Metodología de la Investigación,4,
10920,C2,9,Metodología de la Investigación,4,
10921,C2,10,Metodología de la Investigación,4,
10922,C2,11,Metodología de la Investigación,4,
10923,C2,12,Metodología de la Investigación,4,
10924,C2,13,Metodología de la Investigación,4,
10925,C2,14,Metodología de la Investigación,4,
10926,C2,15,Metodología de la Investigación,4,
10927,C2,16,Metodología de la Investigación,4,
10928,C2,17,Metodología de la Investigación,4,
10929,C2,18,Metodología de la Investigación,4,
10930,C2,19,Metodología de la Investigación,4,
10931,C2,20,Metodología de la Investigación,4,
10932,C2,21,Metodología de la Investigación,4,
10933,C2,22,Metodología de la Investigación,4,
10934,C2,23,Metodología de la Investigación,4,
10935,C2,24,Metodología de la Investigación,4,
10936,C2,25,Metodología de la Investigación,4,
10937,C2,26,Metodología de la Investigación,4,
10938,C2,27,Metodología de la Investigación,4,
10939,C2,28,Metodología de la Investigación,4,
10940,C2,29,Metodología de la Investigación,4,
10941,C2,30,Metodología de la Investigación,4,
10942,C2,31,Metodología de la Investigación,4,
10943,C2,32,Metodología de la Investigación,4,
10944,C2,33,Metodología de la Investigación,4,
10945,C2,34,Metodología de la Investigación,4,
10946,C2,35,Metodología de la Investigación,4,
10947,C2,36,Metodología de la Investigación,4,
10948,C2,37,Metodología de la Investigación,4,
10949,C2,38,Metodología de la Investigación,4,
10950,C2,39,Metodología de la Investigación,4,
10951,C2,40,Metodología de la Investigación,4,
10952,C2,41,Metodología de la Investigación,4,
10953,C2,42,Metodología de la Investigación,4,
10954,C2,43,Metodología de la Investigación,4,
10955,C2,44,Metodología de la Investigación,4,
10956,C2,45,Metodología de la Investigación,4,
10957,C2,46,Metodología de la Investigación,4,
10958,C2,47,Metodología de la Investigación,4,
10959,C2,48,Metodología de la Investigación,4,
10960,C2,49,Metodología de la Investigación,4,
10961,C2,50,Metodología de la Investigación,4,
10962,C2,51,Metodología de la Investigación,4,
10963,C2,52,Metodología de la Investigación,4,
10964,C2,53,Metodología de la Investigación,4,
10965,C2,54,Metodología de la Investigación,4,
10966,C2,55,Metodología de la Investigación,4,
10967,C2,56,Metodología de la Investigación,4,
10968,C2,57,Metodología de la Investigación,4,
10969,C2,58,Metodología de la Investigación,4,
10970,C2,59,Metodología de la Investigación,4,
10971,C2,60,Metodología de la Investigación,4,
10972,C2,61,Metodología de la Investigación,4,
10973,C2,62,Metodología de la Investigación,4,
10974,C2,63,Metodología de la Investigación,4,
10975,C2,64,Metodología de la Investigación,4,
10976,C2,65,Metodología de la Investigación,4,
10977,C2,66,Metodología de la Investigación,4,
10978,C2,67,Metodología de la Investigación,4,
10979,C2,68,Metodología de la Investigación,4,
10980,C2,69,Metodología de la Investigación,4,
10981,C2,70,Metodología de la Investigación,4,
10982,C2,71,Metodología de la Investigación,4,
10983,C2,72,Metodología de la Investigación,4,
10984,C2,73,Metodología de la Investigación,4,
10985,C2,74,Metodología de la Investigación,4,
10986,C2,75,Metodología de la Investigación,4,
10987,C2,76,Metodología de la Investigación,4,
10988,C2,77,Metodología de la Investigación,4,
10989,C2,78,Metodología de la Investigación,4,
10990,C2,79,Metodología de la Investigación,4,
10991,C2,80,Metodología de la Investigación,4,
10992,C2,81,Metodología de la Investigación,4,
10993,C2,82,Metodología de la Investigación,4,
10994,C2,83,Metodología de la Investigación,4,
10995,C2,84,Metodología de la Investigación,4,
10996,C2,85,Metodología de la Investigación,4,
10997,C3,1,Metodología de la Investigación,4,
10998,C3,2,Metodología de la Investigación,4,
10999,C3,3,Metodología de la Investigación,4,
11000,C3,4,Metodología de la Investigación,4,
11001,C3,5,Metodología de la Investigación,4,
11002,C3,6,Metodología de la Investigación,4,
11003,C3,7,Metodología de la Investigación,4,
11004,C3,8,Metodología de la Investigación,4,
11005,C3,9,Metodología de la Investigación,4,
11006,C3,10,Metodología de la Investigación,4,
11007,C3,11,Metodología de la Investigación,4,
11008,C3,12,Metodología de la Investigación,4,
11009,C3,13,Metodología de la Investigación,4,
11010,C3,14,Metodología de la Investigación,4,
11011,C3,15,Metodología de la Investigación,4,
11012,C3,16,Metodología de la Investigación,4,
11013,C3,17,Metodología de la Investigación,4,
11014,C3,18,Metodología de la Investigación,4,
11015,C3,19,Metodología de la Investigación,4,
11016,C3,20,Metodología de la Investigación,4,
11017,C3,21,Metodología de la Investigación,4,
11018,C3,22,Metodología de la Investigación,4,
11019,C3,23,Metodología de la Investigación,4,
11020,C3,24,Metodología de la Investigación,4,
11021,C3,25,Metodología de la Investigación,4,
11022,C3,26,Metodología de la Investigación,4,
11023,C3,27,Metodología de la Investigación,4,
11024,C3,28,Metodología de la Investigación,4,
11025,C3,29,Metodología de la Investigación,4,
11026,C3,30,Metodología de la Investigación,4,
11027,C3,31,Metodología de la Investigación,4,
11028,C3,32,Metodología de la Investigación,4,
11029,C3,33,Metodología de la Investigación,4,
11030,C3,34,Metodología de la Investigación,4,
11031,C3,35,Metodología de la Investigación,4,
11032,C3,36,Metodología de la Investigación,4,
11033,C3,37,Metodología de la Investigación,4,
11034,C3,38,Metodología de la Investigación,4,
11035,C3,39,Metodología de la Investigación,4,
11036,C3,40,Metodología de la Investigación,4,
11037,C3,41,Metodología de la Investigación,4,
11038,C3,42,Metodología de la Investigación,4,
11039,C3,43,Metodología de la Investigación,4,
11040,C3,44,Metodología de la Investigación,4,
11041,C3,45,Metodología de la Investigación,4,
11042,C3,46,Metodología de la Investigación,4,
11043,C3,47,Metodología de la Investigación,4,
11044,C3,48,Metodología de la Investigación,4,
11045,C3,49,Metodología de la Investigación,4,
11046,C3,50,Metodología de la Investigación,4,
11047,C3,51,Metodología de la Investigación,4,
11048,C3,52,Metodología de la Investigación,4,
11049,C3,53,Metodología de la Investigación,4,
11050,C3,54,Metodología de la Investigación,4,
11051,C3,55,Metodología de la Investigación,4,
11052,C3,56,Metodología de la Investigación,4,
11053,C3,57,Metodología de la Investigación,4,
11054,C3,58,Metodología de la Investigación,4,
11055,C3,59,Metodología de la Investigación,4,
11056,C3,60,Metodología de la Investigación,4,
11057,C4,1,Metodología de la Investigación,4,
11058,C4,2,Metodología de la Investigación,4,
11059,C4,3,Metodología de la Investigación,4,
11060,C4,4,Metodología de la Investigación,4,
11061,C4,5,Metodología de la Investigación,4,
11062,C4,6,Metodología de la Investigación,4,
11063,C4,7,Metodología de la Investigación,4,
11064,C4,8,Metodología de la Investigación,4,
11065,C4,9,Metodología de la Investigación,4,
11066,C4,10,Metodología de la Investigación,4,
11067,C4,11,Metodología de la Investigación,4,
11068,C4,12,Metodología de la Investigación,4,
11069,C4,13,Metodología de la Investigación,4,
11070,C4,14,Metodología de la Investigación,4,
11071,C4,15,Metodología de la Investigación,4,
11072,C4,16,Metodología de la Investigación,4,
11073,C4,17,Metodología de la Investigación,4,
11074,C4,18,Metodología de la Investigación,4,
11075,C4,19,Metodología de la Investigación,4,
11076,C4,20,Metodología de la Investigación,4,
11077,C4,21,Metodología de la Investigación,4,
11078,C4,22,Metodología de la Investigación,4,
11079,C4,23,Metodología de la Investigación,4,
11080,C4,24,Metodología de la Investigación,4,
11081,C4,25,Metodología de la Investigación,4,
11082,C4,26,Metodología de la Investigación,4,
11083,C4,27,Metodología de la Investigación,4,
11084,C4,28,Metodología de la Investigación,4,
11085,C4,29,Metodología de la Investigación,4,
11086,C4,30,Metodología de la Investigación,4,
11087,C4,31,Metodología de la Investigación,4,
11088,C4,32,Metodología de la Investigación,4,
11089,C4,33,Metodología de la Investigación,4,
11090,C4,34,Metodología de la Investigación,4,
11091,C4,35,Metodología de la Investigación,4,
11092,C4,36,Metodología de la Investigación,4,
11093,C4,37,Metodología de la Investigación,4,
11094,C4,38,Metodología de la Investigación,4,
11095,C4,39,Metodología de la Investigación,4,
11096,C4,40,Metodología de la Investigación,4,
11097,C4,41,Metodología de la Investigación,4,
11098,C4,42,Metodología de la Investigación,4,
11099,C4,43,Metodología de la Investigación,4,
11100,C4,44,Metodología de la Investigación,4,
11101,C4,45,Metodología de la Investigación,4,
11102,C4,46,Metodología de la Investigación,4,
11103,C4,47,Metodología de la Investigación,4,
11104,C4,48,Metodología de la Investigación,4,
11105,C4,49,Metodología de la Investigación,4,
11106,C4,50,Metodología de la Investigación,4,
11107,C4,51,Metodología de la Investigación,4,
11108,C4,52,Metodología de la Investigación,4,
11109,C4,53,Metodología de la Investigación,4,
11110,C4,54,Metodología de la Investigación,4,
11111,C4,55,Metodología de la Investigación,4,
11112,M1,1,Curso Electivo,4,
11113,M1,2,Curso Electivo,4,
11114,M1,3,Curso Electivo,4,
11115,M1,4,Curso Electivo,4,
11116,M1,5,Curso Electivo,4,
11117,M1,6,Curso Electivo,4,
11118,M1,7,Curso Electivo,4,
11119,M1,8,Curso Electivo,4,
11120,M1,9,Curso Electivo,4,
11121,M1,10,Curso Electivo,4,
11122,M1,11,Curso Electivo,4,
11123,M1,12,Curso Electivo,4,
11124,M1,13,Curso Electivo,4,
11125,M1,14,Curso Electivo,4,
11126,M1,15,Curso Electivo,4,
11127,M1,16,Curso Electivo,4,
11128,M1,17,Curso Electivo,4,
11129,M1,18,Curso Electivo,4,
11130,M1,19,Curso Electivo,4,
11131,M1,20,Curso Electivo,4,
11132,M1,21,Curso Electivo,4,
11133,M1,22,Curso Electivo,4,
11134,M1,23,Curso Electivo,4,
11135,M1,24,Curso Electivo,4,
11136,M1,25,Curso Electivo,4,
11137,M1,26,Curso Electivo,4,
11138,M2,1,Curso Electivo,4,
11139,M2,2,Curso Electivo,4,
11140,M2,3,Curso Electivo,4,
11141,M2,4,Curso Electivo,4,
11142,M2,5,Curso Electivo,4,
11143,M2,6,Curso Electivo,4,
11144,M2,7,Curso Electivo,4,
11145,M2,8,Curso Electivo,4,
11146,M2,9,Curso Electivo,4,
11147,M2,10,Curso Electivo,4,
11148,M2,11,Curso Electivo,4,
11149,M2,12,Curso Electivo,4,
11150,M2,13,Curso Electivo,4,
11151,M2,14,Curso Electivo,4,
11152,M3,1,Curso Electivo,4,
11153,M3,2,Curso Electivo,4,
11154,M3,3,Curso Electivo,4,
11155,M3,4,Curso Electivo,4,
11156,M3,5,Curso Electivo,4,
11157,M3,6,Curso Electivo,4,
11158,M3,7,Curso Electivo,4,
11159,M3,8,Curso Electivo,4,
11160,M3,9,Curso Electivo,4,
11161,M3,10,Curso Electivo,4,
11162,M3,11,Curso Electivo,4,
11163,M3,12,Curso Electivo,4,
11164,M4,1,Curso Electivo,4,
11165,M4,2,Curso Electivo,4,
11166,M4,3,Curso Electivo,4,
11167,M4,4,Curso Electivo,4,
11168,M4,5,Curso Electivo,4,
11169,M4,6,Curso Electivo,4,
11170,M4,7,Curso Electivo,4,
11171,M4,8,Curso Electivo,4,
11172,D1,1,Curso Electivo,4,
11173,D1,2,Curso Electivo,4,
11174,D1,3,Curso Electivo,4,
11175,D1,4,Curso Electivo,4,
11176,D1,5,Curso Electivo,4,
11177,D1,6,Curso Electivo,4,
11178,D1,7,Curso Electivo,4,
11179,D1,8,Curso Electivo,4,
11180,D1,9,Curso Electivo,4,
11181,D1,10,Curso Electivo,4,
11182,D1,11,Curso Electivo,4,
11183,D1,12,Curso Electivo,4,
11184,D1,13,Curso Electivo,4,
11185,D1,14,Curso Electivo,4,
11186,D1,15,Curso Electivo,4,
11187,D1,16,Curso Electivo,4,
11188,D1,17,Curso Electivo,4,
11189,D1,18,Curso Electivo,4,
11190,D1,19,Curso Electivo,4,
11191,D1,20,Curso Electivo,4,
11192,D1,21,Curso Electivo,4,
11193,D1,22,Curso Electivo,4,
11194,D1,23,Curso Electivo,4,
11195,D1,24,Curso Electivo,4,
11196,D1,25,Curso Electivo,4,
11197,D1,26,Curso Electivo,4,
11198,D1,27,Curso Electivo,4,
11199,D1,28,Curso Electivo,4,
11200,D1,29,Curso Electivo,4,
11201,D1,30,Curso Electivo,4,
11202,D1,31,Curso Electivo,4,
11203,D1,32,Curso Electivo,4,
11204,D1,33,Curso Electivo,4,
11205,D1,34,Curso Electivo,4,
11206,D1,35,Curso Electivo,4,
11207,D1,36,Curso Electivo,4,
11208,D1,37,Curso Electivo,4,
11209,D1,38,Curso Electivo,4,
11210,D1,39,Curso Electivo,4,
11211,D1,40,Curso Electivo,4,
11212,D1,41,Curso Electivo,4,
11213,D1,42,Curso Electivo,4,
11214,D1,43,Curso Electivo,4,
11215,D1,44,Curso Electivo,4,
11216,D1,45,Curso Electivo,4,
11217,D1,46,Curso Electivo,4,
11218,D2,1,Curso Electivo,4,
11219,D2,2,Curso Electivo,4,
11220,D2,3,Curso Electivo,4,
11221,D2,4,Curso Electivo,4,
11222,D3,1,Curso Electivo,4,
11223,D3,2,Curso Electivo,4,
11224,D3,3,Curso Electivo,4,
11225,D3,4,Curso Electivo,4,
11226,D3,5,Curso Electivo,4,
11227,D4,1,Curso Electivo,4,3.0
11228,D4,2,Curso Electivo,4,3.0
11229,D4,3,Curso Electivo,4,5.0
11230,D4,4,Curso Electivo,4,3.0
11231,D4,5,Curso Electivo,4,2.0
11232,C1,1,Curso Electivo,4,
11233,C1,2,Curso Electivo,4,
11234,C1,3,Curso Electivo,4,
11235,C1,4,Curso Electivo,4,
11236,C1,5,Curso Electivo,4,
11237,C1,6,Curso Electivo,4,
11238,C1,7,Curso Electivo,4,
11239,C1,8,Curso Electivo,4,
11240,C1,9,Curso Electivo,4,
11241,C1,10,Curso Electivo,4,
11242,C1,11,Curso Electivo,4,
11243,C1,12,Curso Electivo,4,
11244,C1,13,Curso Electivo,4,
11245,C1,14,Curso Electivo,4,
11246,C1,15,Curso Electivo,4,
11247,C1,16,Curso Electivo,4,
11248,C1,17,Curso Electivo,4,
11249,C1,18,Curso Electivo,4,
11250,C1,19,Curso Electivo,4,
11251,C1,20,Curso Electivo,4,
11252,C1,21,Curso Electivo,4,
11253,C1,22,Curso Electivo,4,
11254,C1,23,Curso Electivo,4,
11255,C1,24,Curso Electivo,4,
11256,C1,25,Curso Electivo,4,
11257,C1,26,Curso Electivo,4,
11258,C1,27,Curso Electivo,4,
11259,C1,28,Curso Electivo,4,
11260,C1,29,Curso Electivo,4,
11261,C1,30,Curso Electivo,4,
11262,C1,31,Curso Electivo,4,
11263,C1,32,Curso Electivo,4,
11264,C1,33,Curso Electivo,4,
11265,C1,34,Curso Electivo,4,
11266,C1,35,Curso Electivo,4,
11267,C1,36,Curso Electivo,4,
11268,C1,37,Curso Electivo,4,
11269,C1,38,Curso Electivo,4,
11270,C1,39,Curso Electivo,4,
11271,C1,40,Curso Electivo,4,
11272,C1,41,Curso Electivo,4,
11273,C1,42,Curso Electivo,4,
11274,C1,43,Curso Electivo,4,
11275,C1,44,Curso Electivo,4,
11276,C1,45,Curso Electivo,4,
11277,C1,46,Curso Electivo,4,
11278,C1,47,Curso Electivo,4,
11279,C1,48,Curso Electivo,4,
11280,C1,49,Curso Electivo,4,
11281,C1,50,Curso Electivo,4,
11282,C1,51,Curso Electivo,4,
11283,C1,52,Curso Electivo,4,
11284,C1,53,Curso Electivo,4,
11285,C1,54,Curso Electivo,4,
11286,C1,55,Curso Electivo,4,
11287,C1,56,Curso Electivo,4,
11288,C1,57,Curso Electivo,4,
11289,C1,58,Curso Electivo,4,
11290,C1,59,Curso Electivo,4,
11291,C1,60,Curso Electivo,4,
11292,C1,61,Curso Electivo,4,
11293,C1,62,Curso Electivo,4,
11294,C1,63,Curso Electivo,4,
11295,C1,64,Curso Electivo,4,
11296,C1,65,Curso Electivo,4,
11297,C1,66,Curso Electivo,4,
11298,C1,67,Curso Electivo,4,
11299,C1,68,Curso Electivo,4,
11300,C1,69,Curso Electivo,4,
11301,C1,70,Curso Electivo,4,
11302,C1,71,Curso Electivo,4,
11303,C1,72,Curso Electivo,4,
11304,C1,73,Curso Electivo,4,
11305,C1,74,Curso Electivo,4,
11306,C1,75,Curso Electivo,4,
11307,C1,76,Curso Electivo,4,
11308,C1,77,Curso Electivo,4,
11309,C1,78,Curso Electivo,4,
11310,C1,79,Curso Electivo,4,
11311,C1,80,Curso Electivo,4,
11312,C1,81,Curso Electivo,4,
11313,C1,82,Curso Electivo,4,
11314,C1,83,Curso Electivo,4,
11315,C1,84,Curso Electivo,4,
11316,C1,85,Curso Electivo,4,
11317,C1,86,Curso Electivo,4,
11318,C1,87,Curso Electivo,4,
11319,C1,88,Curso Electivo,4,
11320,C1,89,Curso Electivo,4,
11321,C1,90,Curso Electivo,4,
11322,C1,91,Curso Electivo,4,
11323,C1,92,Curso Electivo,4,
11324,C1,93,Curso Electivo,4,
11325,C1,94,Curso Electivo,4,
11326,C1,95,Curso Electivo,4,
11327,C1,96,Curso Electivo,4,
11328,C1,97,Curso Electivo,4,
11329,C1,98,Curso Electivo,4,
11330,C1,99,Curso Electivo,4,
11331,C1,100,Curso Electivo,4,
11332,C1,101,Curso Electivo,4,
11333,C1,102,Curso Electivo,4,
11334,C1,103,Curso Electivo,4,
11335,C1,104,Curso Electivo,4,
11336,C1,105,Curso Electivo,4,
11337,C1,106,Curso Electivo,4,
11338,C1,107,Curso Electivo,4,
11339,C1,108,Curso Electivo,4,
11340,C1,109,Curso Electivo,4,
11341,C1,110,Curso Electivo,4,
11342,C1,111,Curso Electivo,4,
11343,C1,112,Curso Electivo,4,
11344,C1,113,Curso Electivo,4,
11345,C1,114,Curso Electivo,4,
11346,C1,115,Curso Electivo,4,
11347,C1,116,Curso Electivo,4,
11348,C1,117,Curso Electivo,4,
11349,C1,118,Curso Electivo,4,
11350,C1,119,Curso Electivo,4,
11351,C1,120,Curso Electivo,4,
11352,C1,121,Curso Electivo,4,
11353,C1,122,Curso Electivo,4,
11354,C1,123,Curso Electivo,4,
11355,C1,124,Curso Electivo,4,
11356,C1,125,Curso Electivo,4,
11357,C1,126,Curso Electivo,4,
11358,C1,127,Curso Electivo,4,
11359,C1,128,Curso Electivo,4,
11360,C1,129,Curso Electivo,4,
11361,C1,130,Curso Electivo,4,
11362,C1,131,Curso Electivo,4,
11363,C1,132,Curso Electivo,4,
11364,C1,133,Curso Electivo,4,
11365,C1,134,Curso Electivo,4,
11366,C1,135,Curso Electivo,4,
11367,C1,136,Curso Electivo,4,
11368,C1,137,Curso Electivo,4,
11369,C1,138,Curso Electivo,4,
11370,C1,139,Curso Electivo,4,
11371,C1,140,Curso Electivo,4,
11372,C1,141,Curso Electivo,4,
11373,C1,142,Curso Electivo,4,
11374,C1,143,Curso Electivo,4,
11375,C2,1,Curso Electivo,4,
11376,C2,2,Curso Electivo,4,
11377,C2,3,Curso Electivo,4,
11378,C2,4,Curso Electivo,4,
11379,C2,5,Curso Electivo,4,
11380,C2,6,Curso Electivo,4,
11381,C2,7,Curso Electivo,4,
11382,C2,8,Curso Electivo,4,
11383,C2,9,Curso Electivo,4,
11384,C2,10,Curso Electivo,4,
11385,C2,11,Curso Electivo,4,
11386,C2,12,Curso Electivo,4,
11387,C2,13,Curso Electivo,4,
11388,C2,14,Curso Electivo,4,
11389,C2,15,Curso Electivo,4,
11390,C2,16,Curso Electivo,4,
11391,C2,17,Curso Electivo,4,
11392,C2,18,Curso Electivo,4,
11393,C2,19,Curso Electivo,4,
11394,C2,20,Curso Electivo,4,
11395,C2,21,Curso Electivo,4,
11396,C2,22,Curso Electivo,4,
11397,C2,23,Curso Electivo,4,
11398,C2,24,Curso Electivo,4,
11399,C2,25,Curso Electivo,4,
11400,C2,26,Curso Electivo,4,
11401,C2,27,Curso Electivo,4,
11402,C2,28,Curso Electivo,4,
11403,C2,29,Curso Electivo,4,
11404,C2,30,Curso Electivo,4,
11405,C2,31,Curso Electivo,4,
11406,C2,32,Curso Electivo,4,
11407,C2,33,Curso Electivo,4,
11408,C2,34,Curso Electivo,4,
11409,C2,35,Curso Electivo,4,
11410,C2,36,Curso Electivo,4,
11411,C2,37,Curso Electivo,4,
11412,C2,38,Curso Electivo,4,
11413,C2,39,Curso Electivo,4,
11414,C2,40,Curso Electivo,4,
11415,C2,41,Curso Electivo,4,
11416,C2,42,Curso Electivo,4,
11417,C2,43,Curso Electivo,4,
11418,C2,44,Curso Electivo,4,
11419,C2,45,Curso Electivo,4,
11420,C2,46,Curso Electivo,4,
11421,C2,47,Curso Electivo,4,
11422,C2,48,Curso Electivo,4,
11423,C2,49,Curso Electivo,4,
11424,C2,50,Curso Electivo,4,
11425,C2,51,Curso Electivo,4,
11426,C2,52,Curso Electivo,4,
11427,C2,53,Curso Electivo,4,
11428,C2,54,Curso Electivo,4,
11429,C2,55,Curso Electivo,4,
11430,C2,56,Curso Electivo,4,
11431,C2,57,Curso Electivo,4,
11432,C2,58,Curso Electivo,4,
11433,C2,59,Curso Electivo,4,
11434,C2,60,Curso Electivo,4,
11435,C2,61,Curso Electivo,4,
11436,C2,62,Curso Electivo,4,
11437,C2,63,Curso Electivo,4,
11438,C2,64,Curso Electivo,4,
11439,C2,65,Curso Electivo,4,
11440,C2,66,Curso Electivo,4,
11441,C2,67,Curso Electivo,4,
11442,C2,68,Curso Electivo,4,
11443,C2,69,Curso Electivo,4,
11444,C2,70,Curso Electivo,4,
11445,C2,71,Curso Electivo,4,
11446,C2,72,Curso Electivo,4,
11447,C2,73,Curso Electivo,4,
11448,C2,74,Curso Electivo,4,
11449,C2,75,Curso Electivo,4,
11450,C2,76,Curso Electivo,4,
11451,C2,77,Curso Electivo,4,
11452,C2,78,Curso Electivo,4,
11453,C2,79,Curso Electivo,4,
11454,C2,80,Curso Electivo,4,
11455,C2,81,Curso Electivo,4,
11456,C2,82,Curso Electivo,4,
11457,C2,83,Curso Electivo,4,
11458,C2,84,Curso Electivo,4,
11459,C2,85,Curso Electivo,4,
11460,C3,1,Curso Electivo,4,
11461,C3,2,Curso Electivo,4,
11462,C3,3,Curso Electivo,4,
11463,C3,4,Curso Electivo,4,
11464,C3,5,Curso Electivo,4,
11465,C3,6,Curso Electivo,4,
11466,C3,7,Curso Electivo,4,
11467,C3,8,Curso Electivo,4,
11468,C3,9,Curso Electivo,4,
11469,C3,10,Curso Electivo,4,
11470,C3,11,Curso Electivo,4,
11471,C3,12,Curso Electivo,4,
11472,C3,13,Curso Electivo,4,
11473,C3,14,Curso Electivo,4,
11474,C3,15,Curso Electivo,4,
11475,C3,16,Curso Electivo,4,
11476,C3,17,Curso Electivo,4,
11477,C3,18,Curso Electivo,4,
11478,C3,19,Curso Electivo,4,
11479,C3,20,Curso Electivo,4,
11480,C3,21,Curso Electivo,4,
11481,C3,22,Curso Electivo,4,
11482,C3,23,Curso Electivo,4,
11483,C3,24,Curso Electivo,4,
11484,C3,25,Curso Electivo,4,
11485,C3,26,Curso Electivo,4,
11486,C3,27,Curso Electivo,4,
